"gene_id","lfc"
"k141_10069_2_Catalyzes_the_synthesis_of_activated_",0.518735831489461
"k141_10069_3_Inositol_monophosphatase",-0.629618355044701
"k141_1007269_1_-",-1.70250861102039
"k141_1007269_2_ATPase_family_associated_with_vario",-0.716791738850311
"k141_1014422_1_Radical_SAM",-0.0581677528693109
"k141_1014422_2_Radical_SAM",-0.214313218102255
"k141_1014422_4_Sodium_calcium_exchanger_protein",-0.368488314496402
"k141_1014422_5_-",-0.0744091853525719
"k141_1014422_6_Cobalamin_B12-binding_domain_protei",-0.110724537355971
"k141_1014422_7_-",2.14741147884702
"k141_1014422_8_-",0.588512935570144
"k141_1014783_1_Tetratricopeptide_repeat",-0.369300610181171
"k141_1014783_2_glutamine_amidotransferase",-0.138298675965065
"k141_1014783_3_Uncharacterised_protein_family__UPF",0.219721586646978
"k141_1014783_4_Catalytic_subunit_of_DNA_primase__a",-0.100384565833413
"k141_1014783_5_Regulatory_subunit_of_DNA_primase__",0.401799601170192
"k141_1014783_6_Endonuclease_IV_plays_a_role_in_DNA",-0.852561830012341
"k141_101610_1_PFAM_ABC_transporter",-0.331727016831764
"k141_101610_2_Periplasmic_solute_binding_protein",0.504388534691354
"k141_1019664_1_Belongs_to_the_UDP-glucose_GDP-mann",0.548440260911404
"k141_1021541_1_zinc_finger",1.85936154510093
"k141_1029426_1_Subtilase_family",-0.0643567381185793
"k141_1036541_4_Rieske_2Fe-2S",0.210362282652495
"k141_1036541_5_Belongs_to_the_UPF0147_family",0.663448191055267
"k141_1036541_6_RNA_methylase",-0.196094583789682
"k141_1036541_7_-",-0.157144560635474
"k141_1039022_2_DNA_methylase",1.36668950203016
"k141_1039022_3_DEAD_DEAH_box_helicase",0.360335429260672
"k141_1039022_4_Glucose_sorbosone",-0.0849334233663738
"k141_1039022_5_Belongs_to_the_short-chain_dehydrog",-0.16018392928108
"k141_1039022_6_DNA_Topoisomerase_I__eukaryota_",0.321356545362973
"k141_1042615_1_Nicotinamide-nucleotide_adenylyltra",-0.727542405387342
"k141_1042615_10_Forms_part_of_the_ribosomal_stalk_",-0.341744427439068
"k141_1042615_11_Forms_part_of_the_ribosomal_stalk_",0.0335125748690701
"k141_1042615_12_pyruvate_flavodoxin_ferredoxin_oxi",-0.244359288367289
"k141_1042615_13_Pyruvate_ferredoxin_oxidoreductase",0.265255220213796
"k141_1042615_14_-",-0.256850501163599
"k141_1042615_15_-",0.0548564996765752
"k141_1042615_16_-",0.382920435392047
"k141_1042615_17_F420-0_Gamma-glutamyl_ligase",-0.847884567062091
"k141_1042615_18_Catalyzes_the_isomerization_betwee",0.275416374810788
"k141_1042615_19_3-isopropylmalate_dehydratase__sma",0.499492765825553
"k141_1042615_2_oxidoreductase_FAD_NAD_P_-binding",0.326138840187622
"k141_1042615_20_3-isopropylmalate_dehydratase__lar",-0.67160254741621
"k141_1042615_21_3-isopropylmalate_dehydratase__sma",-0.717664786856446
"k141_1042615_22_PFAM_Nucleotidyl_transferase",0.284332801507521
"k141_1042615_23_Belongs_to_the_universal_ribosomal",-0.158890585857683
"k141_1042615_24_This_protein_is_one_of_the_early_a",0.626659872178799
"k141_1042615_25_ribosomal_protein",0.185907341769125
"k141_1042615_26_DNA-directed_RNA_polymerase__alpha",0.0288899035821808
"k141_1042615_27_Shwachman-Bodian-Diamond_syndrome_",0.421818488571911
"k141_1042615_28_Non-catalytic_component_of_the_exo",0.553650530330874
"k141_1042615_6_PFAM_blue__type_1__copper_domain_pr",-0.877468925641556
"k141_1042615_7_Involved_in_DNA_repair_and_in_homol",-0.620071834259332
"k141_1042615_8_helix_turn_helix_ASNC_type",0.0500988421899668
"k141_1042615_9_Binds_directly_to_23S_rRNA__Probabl",0.341695595714963
"k141_1045813_1_COG1599_Single-stranded_DNA-binding",-0.347251416602382
"k141_1045813_2_DEAD_H_associated",-1.32753103982393
"k141_1055481_1_DEAD_DEAH_box_helicase_domain_prote",0.128881869012482
"k141_1055481_2_PPIC-type_PPIASE_domain",0.643688509973427
"k141_1055481_3_zinc_finger",-1.34581184339681
"k141_1055481_5_helix_turn_helix_ASNC_type",-0.0877032049560633
"k141_1055481_6_ATP_binding_to_DnaK_triggers_the_re",-0.120839598245381
"k141_1055481_8_Metal_dependent_phosphohydrolases_w",0.140252160392931
"k141_1055481_9_FAD_linked",-0.739043217927519
"k141_1057077_1_Exchanges_the_guanine_residue_with_",-0.688255106549846
"k141_1065808_1_magnesium_chelatase",0.379270189457613
"k141_1065808_2_von_Willebrand_factor__type_A",1.69395318576585
"k141_108964_1_Located_at_the_top_of_the_head_of_th",0.428202863734774
"k141_1114403_1_PFAM_TCP-1_cpn60_chaperonin_family",1.19285653240151
"k141_11145_1_Part_of_the_phosphoribosylformylglyci",-0.126539714171736
"k141_11145_10_Nucleotidyl_transferase",1.17449720394773
"k141_11145_2_Catalyzes_the_formation_of_phosphorib",-0.133839440363259
"k141_11145_3_zinc_finger",-0.343381205577303
"k141_11145_4_HD_domain",-0.845674621059394
"k141_11145_5_-",-0.314977951993272
"k141_11145_6_-",1.59881600759913
"k141_11145_7_-",1.70142879482005
"k141_11145_8_-",0.21805501901515
"k141_11145_9_SNARE_associated_Golgi_protein",-0.371721137468767
"k141_1117170_2_-",0.255473298916326
"k141_1117170_3_Cell_division_protein_48__CDC48__do",-0.850839786618167
"k141_1118477_1_FAD_dependent_oxidoreductase",0.314192238616022
"k141_1118477_2_-",0.406757697597503
"k141_1118477_3_AAA_ATPase_domain",0.237677013453837
"k141_1120196_1_Amidohydrolase_family",1.14757161967002
"k141_1120196_2_Catalyzes_the_formation_of_2-amino-",-0.616338897488331
"k141_1125900_1_FR47-like_protein",0.299037188912626
"k141_1125900_2_HTH_DNA_binding_domain",1.05675206423877
"k141_1125900_3_Met-10+_like-protein",-0.348920865962397
"k141_1131893_1_Rossmann_fold_nucleotide-binding_pr",-0.934847227262278
"k141_1131903_1_Belongs_to_the_class-IV_pyridoxal-p",-0.0986225232680829
"k141_1131903_2_-",2.02279517579827
"k141_1131907_3_Glycosyltransferase_family_28_C-ter",-1.35167578862833
"k141_1131907_4_Amino_acid_kinase_family",-0.960643994196012
"k141_1131907_5_-",0.0923581242747136
"k141_1131907_6_Belongs_to_the_class-IV_pyridoxal-p",-0.381240563443881
"k141_114054_1_FAD_linked",-1.31711702256917
"k141_1143927_1_Belongs_to_the_enoyl-CoA_hydratase_",0.381458896191426
"k141_1143927_2_Succinyl-CoA_ligase_like_flavodoxin",0.196786148096312
"k141_1145589_10_This_is_one_of_the_proteins_that_b",0.410444092928991
"k141_1145589_11_aspartate_ornithine_carbamoyltrans",-0.38041877941859
"k141_1145589_12_Involved_in_targeting_and_insertio",0.0665531736872035
"k141_1145589_13_Molecular_chaperone_capable_of_sta",0.94138244667844
"k141_1145589_14_Destroys_radicals_which_are_normal",0.498749102035572
"k141_1145589_15_Belongs_to_the_peptidase_S8_family",-0.179570279512563
"k141_1145589_16_Involved_in_the_gluconeogenesis__C",1.2842828765382
"k141_1145589_17_ribosomal_protein",0.473141187328043
"k141_1145589_18_Binds_to_the_23S_rRNA",0.376227761599917
"k141_1145589_19_6-O-methylguanine_DNA_methyltransf",-0.117070067994334
"k141_1145589_2_Could_be_responsible_for_synthesis_",0.128637498991341
"k141_1145589_20_D-aminoacyl-tRNA_deacylase_with_br",-1.12928933617453
"k141_1145589_21_Essential_subunit_of_the_Sec_prote",-0.677475499772493
"k141_1145589_22_Transcription_elongation_factor_Sp",-0.394673238792448
"k141_1145589_23_Forms_part_of_the_ribosomal_stalk_",0.391348576245613
"k141_1145589_24_-",-0.655540434327863
"k141_1145589_25_PFAM_D12_class_N6_adenine-specific",-0.200533656298194
"k141_1145589_26_Archaeal_ammonia_monooxygenase_sub",0.212211436763665
"k141_1145589_27_-",0.397442826602064
"k141_1145589_28_PFAM_Ammonia_monooxygenase_methane",0.344547879590638
"k141_1145589_29_Monooxygenase_subunit_B_protein",0.108510491683168
"k141_1145589_3_Belongs_to_the_cytidylate_kinase_fa",-0.917825080592046
"k141_1145589_30_-",-0.0302187844197457
"k141_1145589_31_-",0.223814659532254
"k141_1145589_32_-",0.331797292580622
"k141_1145589_33_ribosomal_protein",0.0707261061513134
"k141_1145589_34_DHHA1_domain",-0.698776391218327
"k141_1145589_35_Transcription_factor_Pcc1",3.11540453548659
"k141_1145589_36_Catalyzes_the_attachment_of_serine",-0.255480374206223
"k141_1145589_37_Belongs_to_the_eukaryotic_ribosoma",0.102671284661628
"k141_1145589_39_Is_involved_in_the_reduction_of_2_",-0.449436337095918
"k141_1145589_4_membrane",-0.204668095132606
"k141_1145589_40_ATPase_family_associated_with_vari",0.035807660424507
"k141_1145589_41_von_Willebrand_factor__vWF__type_A",-0.649779210334321
"k141_1145589_42_Pyridoxal-phosphate_dependent_enzy",-0.153580760388846
"k141_1145589_43_ASCH_domain",-0.102757752504916
"k141_1145589_44_General_factor_that_plays_a_role_i",-0.253093251022537
"k141_1145589_45_-",-0.69696912692453
"k141_1145589_46_peptidyl-tyrosine_sulfation",-0.0390488513584284
"k141_1145589_49_-",1.09570926277197
"k141_1145589_5_Belongs_to_the_archaeal_adenylate_k",0.0585378890338504
"k141_1145589_50_Transaldolase_is_important_for_the",-0.375290948441966
"k141_1145589_51_Transketolase__pyrimidine_binding_",-0.107788607985028
"k141_1145589_52_Transketolase__thiamine_diphosphat",0.521205412253011
"k141_1145589_54_Cyclophilin_type_peptidyl-prolyl_c",0.110865289844752
"k141_1145589_56_-",-0.00510900515986226
"k141_1145589_57_4Fe-4S_single_cluster_domain",0.7319376712583
"k141_1145589_58_Mitochondrial_biogenesis_AIM24",-0.435929707700777
"k141_1145589_6_The_central_subunit_of_the_protein_",-0.423200292871575
"k141_1145589_7_Binds_to_the_23S_rRNA",-0.484780886907128
"k141_1145589_8_ribosomal_protein",0.475434331319404
"k141_1145589_9_Belongs_to_the_universal_ribosomal_",0.450454045561164
"k141_1150006_10_Belongs_to_the_UPF0218_family",-0.693815769885233
"k141_1150006_11_Binds_and_transfers_iron-sulfur__F",-0.0177739452728439
"k141_1150006_12_DNA-directed_RNA_polymerase",0.405111669030576
"k141_1150006_13_Transcription_elongation_factor_Sp",0.111607371156378
"k141_1150006_14_Involved_in_the_catabolism_of_quin",-0.0920286633530565
"k141_1150006_15_Catalyzes_the_condensation_of_imin",-0.25508859385344
"k141_1150006_16_Specifically_catalyzes_the_NAD_or_",-0.785454298604418
"k141_1150006_17_NurA",-0.171133515255548
"k141_1150006_18_Domain_of_unknown_function_DUF87",-0.125609869962385
"k141_1150006_19_Calcineurin-like_phosphoesterase_s",-0.135322384490583
"k141_1150006_20_AAA_domain",0.114419478286965
"k141_1150006_21_PBS_lyase_HEAT-like_repeat",0.343728402769913
"k141_1150006_25_-",-0.431036109915931
"k141_1150006_26_Ribosomal_protein_L15E",0.421333271275961
"k141_1150006_3_Converts_heme_B__protoheme_IX__to_h",0.617063066930142
"k141_1150006_4_PFAM_blue__type_1__copper_domain_pr",0.502056708196435
"k141_1150006_5_metal-dependent_protease_of_the_PAD",2.19893515374159
"k141_1150006_6_Domain_of_unknown_function__DUF2024",0.511599391197316
"k141_1150006_7_-",0.864192170515708
"k141_1150006_8_Proton_pump_that_utilizes_the_energ",0.852627555327913
"k141_1150006_9_-",-0.957382131737866
"k141_1150981_1_serine-type_endopeptidase_activity",0.278761256348509
"k141_1150981_2_-",0.077058543621199
"k141_115175_1_biotin-_Acetyl-CoA-carboxylase__liga",0.746713946833796
"k141_1155836_2_PFAM_ribosomal_protein_L7Ae_L30e_S1",0.381949048138551
"k141_1155836_3_metallopeptidase_activity",-0.545701671948047
"k141_1155836_4_DNA-dependent_RNA_polymerase_cataly",0.381105631934257
"k141_1155836_5_DNA-dependent_RNA_polymerase_cataly",-0.188834202774606
"k141_1155836_6_DNA-dependent_RNA_polymerase_cataly",-0.194184490059351
"k141_1155836_7_peptidyl-tyrosine_sulfation",0.629833357465596
"k141_1155836_8_peptidyl-tyrosine_sulfation",0.653660983185157
"k141_1156638_1_One_of_the_primary_rRNA_binding_pro",-0.168652017793495
"k141_1156819_1_HTH_DNA_binding_domain",-0.262103106138414
"k141_1156819_2_Met-10+_like-protein",-2.25689392357796
"k141_1156970_1_Pyridoxamine_5'-phosphate",-1.16092384739145
"k141_1156970_11_Catalyzes_the_dehydration_of_the_S",-0.561605622671029
"k141_1156970_12_Peptidase_dimerisation_domain",-1.70248923607897
"k141_1156970_2_Luciferase-like_monooxygenase",0.152033734492131
"k141_1156970_3_PFAM_Iron-containing_alcohol_dehydr",0.0416957314642826
"k141_1156970_4_MOFRL_family",-0.739960152649639
"k141_1156970_5_-",-0.0651940082572252
"k141_1156970_6_exonuclease_of_the_beta-lactamase_f",-0.440083013739054
"k141_1156970_7_phosphoribosylglycinamide_formyltra",0.0393854023597367
"k141_1156970_8_Cupin_domain",-0.501207734534159
"k141_1159481_2_serine-type_endopeptidase_activity",1.59392906266102
"k141_1159481_3_PFAM_blue__type_1__copper_domain_pr",0.395424067518173
"k141_116300_3_-",-0.27411702095179
"k141_116300_6_ATP_synthase__F_14-kDa__subunit",0.137437677070202
"k141_116300_7_Glucose_dehydrogenase_C-terminus",-0.467646036431491
"k141_1163692_1_-",-2.94122918165611
"k141_1163692_2_Belongs_to_the_class-IV_pyridoxal-p",-1.1366696126109
"k141_1164074_1_PFAM_Radical_SAM_domain_protein",-0.266297003312309
"k141_1164074_2_Belongs_to_the_peptidase_M24B_famil",0.636180639990905
"k141_1164074_3_Thiamine_biosynthesis_protein__ThiI",0.670608394559867
"k141_1164074_4_Pfam_DUF552",-1.00681557982585
"k141_1164074_5_RNA-metabolising_metallo-beta-lacta",0.158726694401174
"k141_1164074_6_Component_of_the_proteasome_core__a",0.519907921336263
"k141_1164074_7_Catalyzes_the_NAD_P_H-dependent_red",-0.228629367035473
"k141_1164074_8_Peptidyl-prolyl_cis-trans",0.619403516678691
"k141_1164776_1_-",0.484729666772686
"k141_1164776_2_CBS_domain",0.124056893772746
"k141_1164776_3_Bifunctional_nuclease",-0.15470214884384
"k141_1164776_4_Domain_of_unknown_function__DUF1297",0.397916120255998
"k141_1167157_1_Vinylacetyl-CoA_Delta-isomerase",-0.0921028041271148
"k141_1170003_1_Periplasmic_solute_binding_protein",-0.452585655374814
"k141_1170211_2_-",0.839199512930256
"k141_1170211_3_-",0.0921678175564357
"k141_1170580_1_Catalyzes_the_attachment_of_glutama",-0.108105661585833
"k141_1171746_1_Produces_ATP_from_ADP_in_the_presen",2.31095020742138
"k141_1171748_1_Produces_ATP_from_ADP_in_the_presen",-0.209515621079755
"k141_1171748_2_Produces_ATP_from_ADP_in_the_presen",0.670387419873526
"k141_1171748_4_ATP_synthase_subunit_C",0.523337263080314
"k141_1171748_5_Involved_in_allosteric_regulation_o",0.119843637085795
"k141_1171748_6_aspartate_carbamoyltransferase",0.148849230080943
"k141_1171748_7_-",0.0814567520098184
"k141_1171748_8_Ribbon-helix-helix_protein__copG_fa",0.0167615359534765
"k141_1171998_1_Converts_heme_B__protoheme_IX__to_h",-1.38497091236054
"k141_1172679_1_Glycosyl_transferase_family_group_2",-0.0684829455130375
"k141_1172679_10_Molecular_chaperone_capable_of_sta",0.855244757350627
"k141_1172679_11_protein_conserved_in_archaea",-0.934511810727043
"k141_1172679_12_Ribosomal_L37ae_protein_family",-0.597453496111939
"k141_1172679_13_Non-catalytic_component_of_the_exo",0.177706667409127
"k141_1172679_14_Catalytic_component_of_the_exosome",0.118191239908724
"k141_1172679_2_ferredoxin",0.161276524722545
"k141_1172679_4_-",0.0122746273509715
"k141_1172679_5_Rhodanese_Homology_Domain",0.695457834300508
"k141_1172679_6_Involved_in_the_regulation_of_the_i",0.228439284012684
"k141_1172679_7_PIN_domain_of_ribonuclease",0.0338016343591814
"k141_1172679_8_ERCC4_domain",0.235767189689622
"k141_1175494_26_DNA_methylase",-0.0964798329229499
"k141_1178007_1_-",-0.603273691353801
"k141_1178007_10_Removes_the_N-terminal_methionine_",-0.0117777761857223
"k141_1178007_12_Protein_of_unknown_function__DUF15",-0.0840250376900543
"k141_1178007_13_General_factor_that_plays_a_role_i",0.610709258283865
"k141_1178007_2_DNA-dependent_RNA_polymerase_cataly",-0.648762054779826
"k141_1178007_3_Involved_in_the_binding_of_tRNA_to_",-0.279197723821286
"k141_1178007_4_This_protein_promotes_the_GTP-depen",0.125430483756869
"k141_1178007_5_-",0.432997923406598
"k141_1178007_6_TIGRFAM_2-methylcitrate_synthase_ci",-0.387118293633364
"k141_1178007_8_DHHA1_domain",0.191899187179239
"k141_1180849_1_AIR_carboxylase",0.746987118263606
"k141_1180849_2_Belongs_to_the_LDH_MDH_superfamily",0.547684516578215
"k141_1180849_3_Protein_of_unknown_function_DUF111",0.0293424485627662
"k141_1180849_4_tRNA_methyl_transferase",-1.32864037613713
"k141_1180849_5_Cysteine_desulfurase",-0.343050750298854
"k141_1180849_6_peptidyl-tyrosine_sulfation",0.406130250043876
"k141_1181038_2_-",-0.463215343632801
"k141_118141_1_Translin_family",-1.3468177089241
"k141_1182103_1_2-keto-4-pentenoate_hydratase_2-oxo",0.76679556613514
"k141_1186696_1_-",1.10394748063857
"k141_1188127_1_Tetratricopeptide_repeat",-0.398600306357544
"k141_1189558_1_Non-catalytic_component_of_the_exos",-0.112033241784763
"k141_1195241_1_-",1.411155118795
"k141_1195241_2_Activator_of_Hsp90_ATPase_homolog_1",-0.226661679121568
"k141_1195510_1_Enoyl-_Acyl_carrier_protein__reduct",-0.0566663318358196
"k141_1195510_2_membrane_transporter_protein",0.411150751003531
"k141_1195828_2_-",-0.327773390924117
"k141_1195828_3_Catalyzes_a_mechanistically_unusual",1.76595206362488
"k141_1195828_5_Hydroxymethylglutaryl-coenzyme_A_sy",0.684876656995499
"k141_1202204_1_ATP_phosphoribosyltransferase",-0.293499383114436
"k141_1202204_2_Belongs_to_the_HMG-CoA_reductase_fa",0.0757923494624469
"k141_1202204_3_Glucose_sorbosone",-0.0921176111024442
"k141_1203688_1_COG1361_S-layer_domain",0.895922690293805
"k141_1203688_2_-",0.188490062163579
"k141_1203688_4_-",0.156782850120344
"k141_1203688_5_TIGRFAM_glutamine_synthetase__type_",0.320830928233342
"k141_1205482_1_Cysteine_desulfurase",-0.915427232360753
"k141_1205482_2_peptidyl-tyrosine_sulfation",0.148627428707892
"k141_1205482_3_peptidyl-tyrosine_sulfation",-0.565672247992438
"k141_1205482_4_peptidyl-tyrosine_sulfation",-0.183552840209643
"k141_1206530_3_Catalyzes_the_transfer_of_a_ribosyl",-1.29030699187268
"k141_1210489_2_TIGRFAM_glucosamine--fructose-6-pho",0.884343973607637
"k141_1220770_1_Uncharacterized_ACR__COG1430",-0.564519358503729
"k141_1220770_3_membrane_transporter_protein",-0.711459102171394
"k141_1240760_1_Belongs_to_the_P_II__protein_family",0.127273972480181
"k141_1240760_2_CBS_domain",0.244533288212018
"k141_1248913_1_Stabilizes_TBP_binding_to_an_archae",-0.63963977652243
"k141_1248913_2_-",-0.732478824441851
"k141_1248913_3_-",-0.404220509478775
"k141_1248913_4_Inositol_monophosphatase",-1.23791763061471
"k141_1248913_5_Catalyzes_the_synthesis_of_activate",0.257696448134019
"k141_1248913_6_Hemerythrin_HHE_cation_binding_doma",0.749636846664191
"k141_128694_10_nucleic-acid-binding_protein_contai",-1.63201242491734
"k141_128694_11_Thiolase__N-terminal_domain",-0.497647581931632
"k141_128694_4_Catalyzes_the_gamma-elimination_of_p",-0.289180501279215
"k141_128694_5_-",-0.134958939164019
"k141_128694_7_-",0.382298251072874
"k141_128694_8_acid_phosphatase_activity",-0.268449858374676
"k141_128694_9_A_structure-specific_endonuclease_th",0.0255785698539186
"k141_12966_1_FAD_dependent_oxidoreductase",-1.05884514236747
"k141_12966_2_-",0.468355276854866
"k141_132546_1_segregation_and_condensation_protein",-0.803446979878133
"k141_132546_2_chromosome_segregation_and_condensat",1.22707191733164
"k141_14144_1_glycosyl_transferase_family",-0.380624638709666
"k141_14144_2_DNA-dependent_ATPase_and_3'-5'_DNA_he",-0.462023715403549
"k141_14144_3_Belongs_to_the_MCM_family",-0.252966887586682
"k141_141655_1_Aldo_keto_reductase_family",0.244343626439028
"k141_141655_3_mttA_Hcf106_family",-0.866295397987632
"k141_141965_1_COG1361_S-layer_domain",-0.352964967161442
"k141_14663_2_Diphthamide_biosynthesis",1.22697397879263
"k141_154090_2_Protein_of_unknown_function_DUF126",-0.618515954219196
"k141_154090_3_AMMECR1",0.191547958588924
"k141_154090_5_Fibronectin-binding_protein_A_N-term",-1.07512600044132
"k141_154092_2_Fibronectin-binding_protein_A_N-term",-0.136577563495478
"k141_168551_3_DNA_methylase",-0.138887130265414
"k141_17115_2_Isocitrate_isopropylmalate_dehydrogen",-0.577383358429833
"k141_17115_3_Isocitrate_isopropylmalate_dehydrogen",0.533639596296602
"k141_17115_4_Methyltransferase_small_domain",0.420585792880714
"k141_17137_10_Involved_in_the_third_step_of_the_ch",-0.968179289178685
"k141_17137_2_-",-0.127318883194629
"k141_17137_3_-",-0.0246179278710862
"k141_17137_6_UbiD_family_decarboxylase",-0.0466587127818765
"k141_17137_7_Radical_SAM_enzyme_that_catalyzes_the",0.37201858958253
"k141_17137_8_Catalyzes_a_transaldol_reaction_betwe",0.641598667222379
"k141_17137_9_Catalyzes_the_oxidative_deamination_a",-0.0818490867895663
"k141_188837_1_COG1651_Protein-disulfide_isomerase",-2.10879048131264
"k141_188837_2_Catalyzes_the_complex_heterocyclic_r",0.54424849453937
"k141_189598_1_Belongs_to_the_class-IV_pyridoxal-ph",0.157164443373636
"k141_189998_1_Produces_ATP_from_ADP_in_the_presenc",-0.0249682812640667
"k141_189998_10_CRISPR-associated_protein_Cas4",-0.529251241761694
"k141_189998_12_-",0.370640309107935
"k141_189998_13_-",0.171703520712962
"k141_189998_14_Catalyzes_the_reversible_phosphoryl",-0.127709671128708
"k141_189998_15_Metal_dependent_phosphohydrolases_w",-0.262734800229875
"k141_189998_2_Produces_ATP_from_ADP_in_the_presenc",-0.0593173150513246
"k141_189998_3_Produces_ATP_from_ADP_in_the_presenc",-0.408433652512383
"k141_189998_4_Belongs_to_the_V-ATPase_116_kDa_subu",0.452352694670819
"k141_189998_5_Rhodanese_Homology_Domain",0.299135931841557
"k141_189998_6_Ammonium_Transporter",-0.154849809079911
"k141_189998_7_-",-0.627263693007924
"k141_189998_8_ATP_synthase__C_AC39__subunit",0.0696503572914268
"k141_189998_9_-",1.24441445011967
"k141_190801_1_Tubulin_FtsZ_family__GTPase_domain",-0.45797043985024
"k141_192652_10_RNA_polymerase_Rpb3_Rpb11_dimerisat",0.33942909350515
"k141_192652_11_-",0.780081877015517
"k141_192652_12_-",0.132393044259366
"k141_192652_13_-",0.233325242813482
"k141_192652_14_Dual_specificity_phosphatase__catal",0.420168521478508
"k141_192652_15_Radical_SAM",-0.612142612547987
"k141_192652_16_Putative_cyclase",-0.754388528615576
"k141_192652_2_-",0.069709594217408
"k141_192652_3_Lrp_AsnC_ligand_binding_domain",-1.84524297649818
"k141_192652_4_Tyrosine--tRNA_ligase",0.067687403037252
"k141_192652_5_Tetrapyrrole__Corrin_Porphyrin__Meth",-0.179554689969308
"k141_192652_6_-",0.446565356135215
"k141_192652_7_Belongs_to_the_aspartokinase_family",-0.508233860608554
"k141_192652_8_Sliding_clamp_subunit_that_acts_as_a",-0.114675917588564
"k141_192652_9_Belongs_to_the_archaeal_rpoM_eukaryo",-0.290169804305137
"k141_19539_2_Catalyzes_the_interconversion_of_meth",-0.254856546635693
"k141_19539_4_Coenzyme_PQQ_synthesis_protein_D__Pqq",0.0696717950177995
"k141_19539_5_Enoyl-_Acyl_carrier_protein__reductas",0.107491995479779
"k141_19539_6_-",-0.513711398509897
"k141_19539_8_Diphthamide_biosynthesis",1.55001073740639
"k141_196607_2_lysine_biosynthesis_protein_LysW",-0.887921418216381
"k141_197414_1_Required_for_maturation_of_urease_vi",-0.816231160100985
"k141_197414_2_Facilitates_the_functional_incorpora",0.121460156377901
"k141_197884_1_peptidyl-tyrosine_sulfation",-0.214141160732764
"k141_197884_3_Cysteine_desulfurase",-0.64883988186073
"k141_197884_4_tRNA_methyl_transferase",-0.327803271903896
"k141_202344_1_Sodium_hydrogen_exchanger",-0.562561021090073
"k141_202344_10_Glyoxalase_bleomycin_resistance_pro",0.599295205784788
"k141_202344_11_Methylmalonyl-CoA_mutase",0.166764612980584
"k141_202344_12_LAO_AO_transport_system_ATPase",-0.403822872578337
"k141_202344_14_-",1.1889932817685
"k141_202344_15_Peptidase_family_M1_domain",-0.0212319103593593
"k141_202344_16_B12_binding_domain",0.913126447882166
"k141_202344_17_Involved_in_the_biosynthesis_of_bra",-0.670753281163157
