"gene_id","lfc"
"k141_473241_1_Belongs_to_the_class-I_aminoacyl-tRN",-0.695877266497397
"k141_475543_10_-",-0.594833967933432
"k141_475543_11_-",-0.592421742513261
"k141_475543_12_PFAM_Tetratricopeptide_repeat",-0.794181366036187
"k141_475543_14_Belongs_to_the_class-III_pyridoxal-",-0.440730716694198
"k141_475543_15_PhoU_domain",-1.30222087160192
"k141_475543_16_PFAM_low_molecular_weight_phosphoty",-0.720249396151901
"k141_475543_17_Major_Intrinsic_Protein",-0.914683204331879
"k141_475543_2_Rossmann_fold_nucleotide-binding_pro",-0.368279828742982
"k141_475543_21_PFAM_aminotransferase_class-III",-0.414185609616048
"k141_475543_22_Tetrapolymerization_of_the_monopyrr",0.445047149292291
"k141_475543_23_Belongs_to_the_precorrin_methyltran",-0.560246855739903
"k141_475543_24_Uroporphyrinogen-III_synthase_HemD",-0.519969210438252
"k141_475543_25_FeS_assembly_protein_SufB",-0.559209286881587
"k141_475543_26_FeS_assembly_protein_SufD",-0.44503905534529
"k141_475543_27_of_nitrite_reductase_and_ring-hydro",-1.24214905397498
"k141_475543_28_Catalyzes_the_removal_of_elemental_",0.243019614548346
"k141_475543_29_SUF_system_FeS_assembly_protein",0.631123557019061
"k141_475543_3_3-hydroxyacyl-CoA_dehydrogenase",-0.0456386801953035
"k141_475543_30_-",-1.12706920777705
"k141_475543_4_zinc_finger",0.315012261281375
"k141_475543_5_-",0.249520250366212
"k141_475543_6_HIT_domain",0.121759486452907
"k141_475543_7_DnaJ-class_molecular_chaperone_with_",-0.225743799192174
"k141_475543_9_Cupin",-0.349963183305832
"k141_47575_1_glycosyl_transferase_family_2",-0.285259413033739
"k141_47575_2_conserved_protein_implicated_in_secre",0.253244355932363
"k141_47575_3_Asp_Glu_Hydantoin_racemase",0.511142807883469
"k141_47575_4_synthetase__class_II_",0.474574074197396
"k141_47575_5_Endonuclease_IV_plays_a_role_in_DNA_r",-0.212013827404871
"k141_479995_10_-",-0.191221927879309
"k141_479995_11_Catalyzes_the_NADPH-dependent_reduc",-0.037592451256118
"k141_479995_12_Protein_of_unknown_function__DUF105",-1.20929432096835
"k141_479995_13_oxidoreductase_FAD_NAD_P_-binding",0.519780104674664
"k141_479995_14_Acetyl-CoA_carboxylase__carboxyltra",0.229089890399263
"k141_479995_15_Carbamoyl-phosphate_synthase_L_chai",0.170841914634985
"k141_479995_16_Biotin-requiring_enzyme",-0.426506521015006
"k141_479995_2_Ribosomal_protein_S30",0.550608275157659
"k141_479995_3_Inositol_monophosphatase",-0.614717335530952
"k141_479995_4_-",0.4434386142473
"k141_479995_5_ATPase_family_associated_with_variou",-1.41895640036217
"k141_479995_6_-",-0.287692519221798
"k141_491158_1_Calcineurin-like_phosphoesterase_sup",-1.88009515216292
"k141_499658_2_-",-0.869618092526595
"k141_499658_3_Catalyzes_a_mechanistically_unusual_",-0.0133165835158034
"k141_499658_5_Hydroxymethylglutaryl-coenzyme_A_syn",-0.906079476467071
"k141_50290_1_Catalyzes_a_salvage_reaction_resultin",-0.181878550256164
"k141_50290_10_K_homology_RNA-binding_domain",-0.0568729869555459
"k141_50290_11_Serine_threonine_protein_kinase_invo",-0.00823593931857864
"k141_50290_2_Catalyzes_the_reversible_phosphorylat",0.17891654546761
"k141_50290_3_-",0.474659832810555
"k141_50290_4_-",-0.451778989354688
"k141_50290_5_-",1.21066194524555
"k141_50290_6_-",0.788222817950598
"k141_50290_7_Belongs_to_the_small_heat_shock_prote",-0.027746528798208
"k141_50290_8_Relaxes_both_positive_and_negative_su",0.60787926058479
"k141_50290_9_Relaxes_both_positive_and_negative_su",-0.441804245905457
"k141_505703_1_Belongs_to_the_class-IV_pyridoxal-ph",0.0486037704076046
"k141_505703_2_Oxidoreductase_family__NAD-binding_R",-0.195296093314125
"k141_505703_3_Trm112p-like_protein",-0.535282884218315
"k141_505703_4_Hexapeptide_repeat_of_succinyl-trans",0.14837232654205
"k141_505703_5_-",0.355504374476524
"k141_505703_6_glycosyl_transferase_family",-0.325758252871164
"k141_509842_1_Catalyzes_the_formation_of_2-amino-5",-0.0810972972566878
"k141_509842_2_Amidohydrolase_family",2.53185853750161
"k141_509842_3_RibD_C-terminal_domain",-0.948018356959004
"k141_509842_4_-",0.298267604208936
"k141_515555_2_PFAM_blue__type_1__copper_domain_pro",0.0131920046899831
"k141_515555_3_Ribose_5-phosphate_isomerase",-1.290304992346
"k141_515555_4_-",-0.229627330160259
"k141_52753_1_Peptidase_dimerisation_domain",-0.172992574167893
"k141_52753_2_DoxX_family",0.654682444392876
"k141_52753_3_Component_of_the_proteasome_core__a_l",0.557594187464464
"k141_52753_4_PUA_domain",-0.510457451525864
"k141_52753_5_homoserine_dehydrogenase",-0.438813326552437
"k141_52753_6_Belongs_to_the_MsrB_Met_sulfoxide_red",-0.029234485299852
"k141_528251_1_Putative_zinc-_or_iron-chelating_dom",-0.87837772733141
"k141_530243_1_-",-1.70248328475615
"k141_530243_2_Tetratricopeptide_TPR_2_repeat_prote",1.02549893740008
"k141_530243_3_-",0.304034236243635
"k141_54398_1_Short-chain_dehydrogenase_reductase_S",-0.793975358447837
"k141_54398_10_Predicted_membrane_protein__DUF2070_",-0.550007035430386
"k141_54398_11_Sec61beta_family",-0.00791401460298571
"k141_54398_12_Stabilizes_TBP_binding_to_an_archaea",-0.254152230857585
"k141_54398_13_Binds_double-stranded_DNA_tightly_bu",-0.366779858700078
"k141_54398_14_Histone_acetyltransferase",-0.765790906258414
"k141_54398_15_Belongs_to_the_class-I_aminoacyl-tRN",-0.358992824575109
"k141_54398_16_-",-1.29030501906795
"k141_54398_18_Pyridoxamine_5'-phosphate_oxidase",-0.191039955125093
"k141_54398_2_Protein_of_unknown_function_DUF99",-0.617740106685222
"k141_54398_20_-",-0.546306463168171
"k141_54398_4_4_iron__4_sulfur_cluster_binding",0.376764478810399
"k141_54398_5_geranylgeranyl_reductase",-0.543140284699821
"k141_54398_6_-",-0.000651717548158929
"k141_54398_7_Protein_of_unknown_function__DUF1698_",-1.37430851595247
"k141_54398_9_-",-0.794479115753233
"k141_54597_1_Ribose-phosphate_pyrophosphokinase",-0.604858927733117
"k141_559353_10_Peptidase_family_M3",-0.93388532034185
"k141_559353_12_-",-0.66764399384527
"k141_559353_2_Belongs_to_the_PdaD_family",-0.218564200284437
"k141_559353_3_-",-0.482793478831515
"k141_559503_1_-",0.678944492225839
"k141_559503_2_Cytochrome_oxidase_assembly_protein",0.0192497326487242
"k141_561311_1_acid_phosphatase_activity",0.670365693977207
"k141_561311_2_PFAM_Aldehyde_dehydrogenase",0.152663585143835
"k141_561605_1_Glycosyl_transferase_family_group_2",-0.400101183590739
"k141_561605_2_Required_for_chromosome_condensation",-0.358268297695184
"k141_561605_4_Sodium_hydrogen_exchanger",-0.161859171792301
"k141_561605_5_-",-0.41135734770953
"k141_561605_6_major_facilitator_superfamily",-0.863592364840236
"k141_561605_7_ubiE_COQ5_methyltransferase_family",-1.14191238323426
"k141_561605_8_Proteasome_endopeptidase_complex",0.124313469228922
"k141_561605_9_Belongs_to_the_Glu_Leu_Phe_Val_dehyd",0.027167700514844
"k141_561989_1_Part_of_the_phosphoribosylformylglyc",0.856663234196443
"k141_561989_2_Part_of_the_phosphoribosylformylglyc",-0.310186634134947
"k141_562139_3_PFAM_blue__type_1__copper_domain_pro",0.928500314495429
"k141_562837_1_Broad-specificity_nucleoside_monopho",1.18316438192993
"k141_562837_2_GTPase_of_unknown_function_C-termina",1.30466407025481
"k141_563913_1_TIGRFAM_excinuclease_ABC__C_subunit",-0.169671239469096
"k141_563913_10_-",0.101981867832364
"k141_563913_11_-",0.720737917916669
"k141_563913_12_Winged_helix-turn-helix",0.542446800790254
"k141_563913_13_Sua5_YciO_YrdC_YwlC_family",-0.569120165584897
"k141_563913_14_THUMP_domain",-0.700115378483383
"k141_563913_15_Kinase_binding_protein_CGI-121",0.327936169755121
"k141_563913_16_ribosomal_protein",-0.150503901245132
"k141_563913_17_TatD_related_DNase",0.175688474527169
"k141_563913_18_transcription_factor__CBF_NF-Y_",-1.10139802454528
"k141_563913_19_Phosphoglycerate_kinase",-0.224264446423057
"k141_563913_2_The_UvrABC_repair_system_catalyzes_t",-0.725403374904959
"k141_563913_20_Acid_phosphatase_homologues",-0.128485296374685
"k141_563913_21_-",1.31503010012153
"k141_563913_22_-",-0.17469779165513
"k141_563913_23_COG1112_Superfamily_I_DNA_and_RNA_h",0.51945851696153
"k141_563913_25_PFAM_SNARE_associated_Golgi_protein",0.216946993358143
"k141_563913_26_copper_ion_binding",-0.552768756659807
"k141_563913_27_-",-3.12622216632594
"k141_563913_28_Delta-aminolevulinic_acid_dehydrata",0.380012694129851
"k141_563913_29_Catalyzes_the_NADPH-dependent_reduc",-0.69325580255037
"k141_563913_3_damaged_site__the_DNA_wraps_around_o",0.525980140301591
"k141_563913_30_Siroheme_synthase",0.155116866363276
"k141_563913_31_phosphoglycerate_mutase",-0.130102123579203
"k141_563913_32_Domain_of_unknown_function__DUF309_",1.37836536582736
"k141_563913_33_Belongs_to_the_eukaryotic_ribosomal",0.373204586960045
"k141_563913_34_Belongs_to_the_eukaryotic_ribosomal",0.351898088291108
"k141_563913_35_-",0.476526768353721
"k141_563913_36_Pyridine_nucleotide-disulphide_oxid",0.625282795868799
"k141_563913_37_-",-0.995299126937751
"k141_563913_38_Involved_in_the_biosynthesis_of_the",0.152687209195224
"k141_563913_39_-",-0.0758858976826756
"k141_563913_40_-",-0.0410631455017713
"k141_563913_41_Lrp_AsnC_ligand_binding_domain",-0.538304178484065
"k141_563913_8_-",-0.0325191420381141
"k141_564090_1_COG0122_3-methyladenine_DNA_glycosyl",-1.37517946953979
"k141_564090_10_PFAM_TCP-1_cpn60_chaperonin_family",0.0853989389722587
"k141_564090_11_Catalyzes_the_reversible_interconve",0.0434331622868635
"k141_564090_12_Possesses_two_activities_a_DNA_synt",-0.650492646395334
"k141_564090_4_Belongs_to_the_short-chain_dehydroge",0.106676168262229
"k141_564090_5_zinc_finger",-0.144521731879259
"k141_564090_6_-",-0.891637853818376
"k141_564090_7_protein_conserved_in_archaea",-0.291828756486902
"k141_564090_8_TIGRFAM_glutamine_synthetase__type_I",0.256579291233617
"k141_564090_9_-",-0.392867647826253
"k141_567729_1_Participates_in_transcription_termin",-0.752731361773196
"k141_567729_10_-",0.912106788155209
"k141_567729_11_Glyoxalase_Bleomycin_resistance_pro",-0.108555079289276
"k141_567729_2_With_S4_and_S5_plays_an_important_ro",0.505580706342663
"k141_567729_3_One_of_the_primary_rRNA_binding_prot",-0.409323121877017
"k141_567729_4_-",-0.630231872294039
"k141_567729_5_Putative_zinc-_or_iron-chelating_dom",0.277208838356187
"k141_567729_7_Is_involved_in_the_reduction_of_2_3-",-0.420926787262113
"k141_567729_8_COG1525_Micrococcal_nuclease__thermo",-1.05363607145802
"k141_568690_1_TIGRFAM_lysine_2_3-aminomutase_YodO_",0.292173837195014
"k141_570588_1_-",-0.22764744390632
"k141_570588_3_-",-0.186626627933255
"k141_571850_3_Phosphoadenosine_phosphosulfate_redu",-1.05033595315379
"k141_572136_1_Function_in_general_translation_init",-1.20734908709595
"k141_572136_2_Pyridoxamine_5'-phosphate_oxidase",0.213122649730734
"k141_572136_8_8-oxoguanine_DNA_glycosylase",-1.14118106365889
"k141_572136_9_exonuclease_of_the_beta-lactamase_fo",-0.456862861705718
"k141_574872_10_-",0.131798527043489
"k141_574872_11_Alba",-0.358488067935854
"k141_574872_12_-",0.937544602749109
"k141_574872_13_PAC2_family",1.05439842045339
"k141_574872_2_DSBA_oxidoreductase",0.288141492903525
"k141_574872_3_-",0.561077893087353
"k141_574872_4_Periplasmic_binding_protein",-0.627885876033782
"k141_574872_5_Archaeal_Nre__N-terminal",0.190601366184524
"k141_574872_6_Metallo-beta-lactamase_superfamily",0.325677390040486
"k141_574872_7_-",0.18459074050227
"k141_574872_8_-",0.0463051585868454
"k141_574872_9_Poorly_processive__error-prone_DNA_p",-1.11375099993766
"k141_57639_1_von_Willebrand_factor__type_A",-0.73358192362007
"k141_577944_10_ATP_corrinoid_adenosyltransferase",0.181401175086682
"k141_577944_11_Catalyzes_the_ATP-dependent_amidati",0.354794045898518
"k141_577944_12_Precorrin-8X_methylmutase",-0.407969495148709
"k141_577944_13_Cobalt_chelatase__CbiK_",0.416280756892147
"k141_577944_14_Cobalamin_synthesis_G_C-terminus",0.353716578362339
"k141_577944_15_Catalyzes_the_methylation_of_C-1_in",-0.0773808987487885
"k141_577944_17_S-adenosylmethionine_synthetase",0.0782058487569364
"k141_577944_18_snRNP_Sm_proteins",0.309395762994606
"k141_577944_19_RecA_RadA",1.70219220457578
"k141_577944_2_-",-1.28217881667023
"k141_577944_21_DEAD_H_associated",-0.701165519021603
"k141_577944_3_Belongs_to_the_eukaryotic_ribosomal_",0.219393604917814
"k141_577944_4_Initiation_factor",-0.658106302819973
"k141_577944_5_Nucleotide_binding_protein__PINc",-0.261201418903155
"k141_577944_6_Phosphatidylethanolamine-binding_pro",0.0100071613289137
"k141_577944_7_Oligosaccharyl_transferase_STT3_subu",0.0110826087233265
"k141_577944_8_more_specifically_in_18S_rRNA_pseudo",-0.461952673420448
"k141_577944_9_Translation_initiation_factor_2__alp",0.266348111044002
"k141_580430_1_serine-type_endopeptidase_activity",0.462535949133127
"k141_580899_2_Ser_thr_protein_kinase",-0.264405597481723
"k141_581477_1_Catalyzes_the_attachment_of_proline_",-0.884851809980133
"k141_581477_2_-",-0.00333636139305297
"k141_581477_3_phosphoserine_phosphatase",0.177104746241307
"k141_581477_4_F420-0_Gamma-glutamyl_ligase",1.58724561768554
"k141_581477_5_Structure-specific_nuclease_with_5'-",0.384434260204472
"k141_582141_1_imidazoleglycerol-phosphate_dehydrat",-0.140519698977359
"k141_582141_2_IGPS_catalyzes_the_conversion_of_PRF",-1.50943794758282
"k141_582141_3_1-_5-phosphoribosyl_-5-__5-phosphori",-0.975187470584249
"k141_582141_4_IGPS_catalyzes_the_conversion_of_PRF",-1.02611208120237
"k141_582141_5_Catalyzes_the_hydrolysis_of_the_aden",-0.0471019032771081
"k141_582458_4_-",-1.64529670048467
"k141_592960_1_Belongs_to_the_UDP-glucose_GDP-manno",0.106212450182145
"k141_593900_2_cation_diffusion_facilitator_family_",0.0800853943656285
"k141_595283_1_F420-0_Gamma-glutamyl_ligase",-5.96835422766403
"k141_595283_2_phosphoserine_phosphatase",-0.261504781278863
"k141_598080_1_-",-0.80872614165209
"k141_598080_2_PFAM_Alcohol_dehydrogenase",0.777933973041608
"k141_598838_1_COG1522_Transcriptional_regulators",-0.650315200978339
"k141_600149_1_aconitate_hydratase",0.528757533213838
"k141_600352_1_Putative_zinc-_or_iron-chelating_dom",-0.859377544961388
"k141_600352_5_-",0.802829838990774
"k141_600352_6_-",0.588892670491517
"k141_600995_1_TIGRFAM_glutamine_synthetase__type_I",0.704893182559333
"k141_600995_2_TIGRFAM_lysine_2_3-aminomutase_YodO_",0.469116914062868
"k141_605054_1_Belongs_to_the_UDP-glucose_GDP-manno",-0.887595140370808
"k141_605277_1_HIT_domain",1.23657129506919
"k141_605277_13_Isocitrate_isopropylmalate_dehydrog",-0.66248320727193
"k141_605277_14_Belongs_to_the_alpha-IPM_synthase_h",-0.912407965472277
"k141_605277_15_acetolactate_synthase__small",-0.948713699873361
"k141_605277_16_TIGRFAM_acetolactate_synthase__larg",0.185087057815195
"k141_605277_17_SnoaL-like_domain",-0.286235059881471
"k141_605277_18_DeoC_LacD_family_aldolase",-0.0278719337411146
"k141_605277_19_Glucose_dehydrogenase_C-terminus",0.0126949589481249
"k141_605277_2_Directs_the_termination_of_nascent_p",-0.0481960456914251
"k141_605277_20_ATP_synthase__F_14-kDa__subunit",0.596018447824303
"k141_605277_23_-",1.64485544485824
"k141_605277_25_-",-0.431752036657358
"k141_605277_26_-",-3.0397829150542
"k141_605277_27_Calcineurin-like_phosphoesterase",-0.48080214366117
"k141_605277_28_MGS-like_domain",0.182089109168136
"k141_605277_29_carbamoyl-phosphate_synthase__small",-0.184214822014618
"k141_605277_3_DSBA-like_thioredoxin_domain",-0.598703372637068
"k141_605277_30_HMGL-like",-0.364486529581264
"k141_605277_31_helix_turn_helix_ASNC_type",-0.659622728664289
"k141_605277_32_Belongs_to_the_class-III_pyridoxal-",0.621069155885958
"k141_605277_33_Involved_in_both_the_arginine_and_l",-0.432062632745658
"k141_605277_34_Belongs_to_the_NAGSA_dehydrogenase_",0.590712851618152
"k141_605277_35_Lysine_biosynthesis",-0.118565583726788
"k141_605277_36_lysine_biosynthesis_protein_LysW",0.811606391916306
"k141_605277_37_Belongs_to_the_argininosuccinate_sy",0.50114145784868
"k141_605277_38_TIGRFAM_ABC_transporter__substrate-",-0.374291389572337
"k141_605277_39_ABC-type_nitrate_sulfonate_bicarbon",-0.667861608082447
"k141_605277_4_Domain_of_unknown_function__DUF4443_",-0.462121243978599
"k141_605277_40_ABC-type_nitrate_sulfonate_bicarbon",-0.108143163478612
"k141_605277_41_Catalyzes_two_subsequent_steps_in_g",0.287358545587682
"k141_605277_42_-",-0.155177336472098
"k141_605277_43_DNA_ligase_that_seals_nicks_in_doub",0.126015834324776
"k141_605277_44_Protein_of_unknown_function_DUF47",0.621623381841997
"k141_605277_45_tRNA_intron_endonuclease__N-termina",-0.345720476318822
"k141_605277_46_-",0.231440481627016
"k141_605277_47_-",0.999934632310113
"k141_605277_48_Enoyl-_Acyl_carrier_protein__reduct",0.253665912487173
"k141_605277_5_Probable_cobalt_transporter_subunit_",-0.968471399394421
"k141_605277_6_Probable_cobalt_transporter_subunit_",-0.917401342176741
"k141_605277_8_LOR_SDH_bifunctional",-0.406467982173851
"k141_611483_1_ATP_phosphoribosyltransferase",0.553579634687484
"k141_611483_2_Belongs_to_the_HMG-CoA_reductase_fam",-0.817234730860266
"k141_6143_10_Ribose-phosphate_pyrophosphokinase",1.34855763467181
"k141_6143_2_Ser_thr_protein_kinase",-3.26357213963009
"k141_6143_4_Catalyzes_the_addition_and_repair_of_t",-1.04910045617045
"k141_6143_5_Hydrolyzes_RNA_2'_3'-cyclic_phosphodie",0.133428038799214
"k141_6143_6_AAA_domain",0.240308600948158
"k141_6143_7_Belongs_to_the_UPF0201_family",-1.00505085308409
"k141_6143_9_Zinc_phosphodiesterase__which_displays",-0.938223926537254
"k141_615293_1_DNA_polymerase",0.260382997914839
"k141_617051_1_Metal_dependent_phosphohydrolases_wi",0.509469567007499
"k141_617051_10_COG0494_NTP_pyrophosphohydrolases_i",0.0360893112371014
"k141_617051_11_Phosphate_uptake_regulator",-0.117129673407741
"k141_617051_12_kinase__sugar_kinase_superfamily",0.660128881291927
"k141_617051_13_Pfam_DUF137",0.395467145113879
"k141_617051_14_Catalyzes_the_reversible_reaction_i",1.63040240260564
"k141_617051_15_Catalyzes_two_steps_in_the_biosynth",0.545826493725959
"k141_617051_16_Nodulation_protein_S__NodS_",-0.727401035206298
"k141_617051_2_thymidylate_kinase",0.129779250125189
"k141_617051_3_Belongs_to_the_small_heat_shock_prot",0.330302715895673
"k141_617051_4_ABC1_family",-1.10826348938206
"k141_617051_5_-",-0.616994817130611
"k141_617051_6_extracellular_matrix_structural_cons",-0.746600279645167
"k141_617051_7_ABC-type_antimicrobial_peptide_trans",-0.0946233182489381
"k141_617051_8_FtsX-like_permease_family",0.0662058903308255
"k141_617051_9_AsnC-type_helix-turn-helix_domain",-0.0506898191556319
"k141_618118_1_-",0.476236435217026
"k141_618118_10_Pyridoxamine_5'-phosphate",0.385667201464214
"k141_618118_11_DegT_DnrJ_EryC1_StrS_aminotransfera",-0.00352537398324938
"k141_618118_12_Protein_of_unknown_function__DUF389",-0.121794662678085
"k141_618118_13_UbiD_family_decarboxylase",-1.50000114603708
"k141_618118_14_-",-1.31244316690624
"k141_618118_15_-",-1.09361273611187
"k141_618118_17_-",0.0814217567399796
"k141_618118_18_H_subunit",-0.0510708674752691
"k141_618118_19_Contacts_the_emerging_nascent_chain",-0.00994142595615337
"k141_618118_2_Cytochrome_oxidase_assembly_protein",-0.0661697914452303
"k141_618118_20_Patch-forming_domain_C2_of_tRNA-gua",2.81422782575715
"k141_618118_21_Phosphate_uptake_regulator",-0.782661381059897
"k141_618118_22_GTPase_that_associates_with_the_50S",-0.443193221772356
"k141_618118_23_Specifically_catalyzes_the_AdoMet-d",1.21775624323291
"k141_618118_26_antibiotic_catabolic_process",0.239721077508757
"k141_618118_3_Blue_copper_protein",0.0174287686839807
"k141_618118_4_Heme_copper-type_cytochrome_quinol",-0.120792730312615
"k141_618118_5_Heme_copper-type_cytochrome_quinol_o",0.0513842435105538
"k141_618118_6_-",0.69649689012374
"k141_618118_7_Phosphoglycerate_mutase_family",0.521853212362835
"k141_618118_8_PFAM_NADP_oxidoreductase_coenzyme_F4",-0.312812128616662
"k141_618118_9_-",-0.73480926795322
"k141_618881_1_PFAM_Glycosyl_transferase_family_2",-1.42600335684236
"k141_618881_3_Trypsin-like_serine_protease_with_C-",-0.262520694609107
"k141_618881_7_Aldo_keto_reductase_family",0.851354476997761
"k141_619316_2_FAD_linked",-0.515664737635684
"k141_620877_1_ATP-dependent_agmatine_transferase_t",-0.636780837154277
"k141_637692_5_Cob_II_yrinic_acid_a_c-diamide_reduc",-0.871236636108778
"k141_639860_2_COG1651_Protein-disulfide_isomerase",2.27025875105347
"k141_641927_2_Ribosome_biogenesis_protein__C-termi",0.229087214785197
"k141_641927_4_-",0.235305190325486
"k141_641927_5_Uncharacterised_protein_family_UPF00",-0.361804861759133
"k141_641927_6_Guanylyl_transferase_CofC_like",-1.01628335359367
"k141_643170_2_Toprim_domain",-0.0255925094342697
"k141_643170_3_glutamine_amidotransferase",-0.260712206222857
"k141_643173_1_glutamine_amidotransferase",-1.58774801067001
"k141_643173_2_Toprim_domain",-1.24183928270716
"k141_643744_1_Phenylalanyl-tRNA_synthetase_alpha_s",1.2213334977102
"k141_643744_2_phenylalanyl-tRNA_synthetase__beta_s",0.248466995454232
"k141_643744_3_EVE_domain",-0.852952169381481
"k141_643744_4_aconitate_hydratase",1.00002484545699
"k141_644143_1_COG1361_S-layer_domain",0.600929171460938
"k141_644143_2_-",-0.0643753808142505
"k141_644143_4_-",0.325454866711784
"k141_644307_1_COG1651_Protein-disulfide_isomerase",0.20555665323996
"k141_661413_1_Succinyl-CoA_ligase_like_flavodoxin_",0.103516394386351
"k141_66379_3_Involved_in_the_third_step_of_the_cho",-1.27012414058687
"k141_671578_2_-",-3.0447051819188
"k141_67355_1_Phosphoadenosine_phosphosulfate_reduc",-0.748391182079637
"k141_680001_2_-",-1.48055255599304
"k141_680001_3_Catalyzes_the_complex_heterocyclic_r",-1.29030699187268
"k141_683146_2_Catalyzes_the_attachment_of_glutamat",-0.530183211769163
"k141_685372_1_Calcineurin-like_phosphoesterase_sup",2.55254548084247
"k141_686306_1_Putative_cyclase",1.76878043197784
"k141_687896_2_RNase_L_inhibitor__RLI",-0.0316128728897713
"k141_69332_1_Belongs_to_the_class-II_aminoacyl-tRN",0.600331869027011
"k141_694175_1_Catalyzes_the_transfer_of_the_phosph",0.806241520929386
"k141_694175_2_Indole-3-glycerol_phosphate_synthase",1.88995869329167
"k141_694175_3_The_beta_subunit_is_responsible_for_",0.198693979144139
"k141_694175_4_The_alpha_subunit_is_responsible_for",0.449298961902749
"k141_694175_5_Catalyzes_the_ATP-dependent_aminatio",-1.0484881216635
"k141_694175_6_Involved_in_the_regulation_of_the_in",-0.277644528181311
"k141_694175_7_pfkB_family_carbohydrate_kinase",0.726981071586046
"k141_696673_1_Belongs_to_the_P_II__protein_family",-0.802616960050529
"k141_696673_2_CBS_domain",-1.13800700066509
"k141_696673_3_small_metal-binding_protein",0.630590638884068
"k141_69737_1_Nucleotidyl_transferase",1.09308895271386
"k141_69737_2_SNARE_associated_Golgi_protein",0.662655879364849
"k141_701995_2_-",-1.16187067048035
"k141_701995_3_Stabilizes_TBP_binding_to_an_archaea",-0.44963021110733
"k141_7081_1_Involved_in_the_biosynthesis_of_branch",0.0457913174913227
"k141_715026_1_Amidohydrolase_family",0.592480345868722
"k141_721778_45_Important_for_reducing_fluoride_con",0.179119966353972
"k141_730309_1_Putative_zinc-_or_iron-chelating_dom",1.49555262205816
"k141_7386_1_-",1.61202011928997
"k141_743946_1_Required_for_maturation_of_urease_vi",-0.0668540387741597
"k141_743946_2_COG1522_Transcriptional_regulators",0.855688149694477
"k141_743946_3_ParB-like_nuclease_domain",0.162367110190811
"k141_745077_1_-",-0.804676417300391
"k141_745225_1_PFAM_Rieske_2Fe-2S_domain",1.23486105040495
